Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Quality Score,Exp. CTR,Landing page exp.,Ad relevance,Clicks,Conv. rate,Conversions,Avg. CPC,Cost / conv.
Enabled,[deck and porch repair near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck restoration company],Exact match,Deck Repair - Loudoun County,Deck Restoration - Refinishing,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck restoration near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[wood deck replacement near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck and patio repair near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,2,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck renovation],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,460,40,8.70%,USD,10.19,407.57, --, --, --, --,40,22.50%,9.00,10.19,45.29
Enabled,[deck replacement company near me],Exact match,Deck Repair - Loudoun County,Deck Replacement,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck repair leesburg va],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,20,3,15.00%,USD,7.84,23.52,6,Below average,Above average,Average,3,0.00%,0.00,7.84,0.00
Enabled,[best deck repair near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00,5,Below average,Above average,Below average,0,0.00%,0.00,0,0.00
Enabled,[deck replacement companies near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck repair replacement near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[porch deck builders near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder near me],Exact match,Deck Repair - Loudoun County,Deck Replacement,Not eligible,campaign paused,,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[new deck installation],Exact match,Deck Repair - Loudoun County,Deck Replacement,Not eligible,campaign paused,,22,2,9.09%,USD,8.10,16.20, --, --, --, --,2,0.00%,0.00,8.10,0.00
Enabled,[full deck replacement],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[outdoor deck installers near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Paused,[deck repair and painting near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Paused,paused; campaign paused,,0,0, --,USD,0,0.00,5,Average,Average,Below average,0,0.00%,0.00,0,0.00
Enabled,[local deck repair],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,0,0, --,USD,0,0.00,6,Below average,Above average,Average,0,0.00%,0.00,0,0.00
Enabled,[deck wood replacement],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,21,0,0.00%,USD,0,0.00,4,Below average,Average,Average,0,0.00%,0.00,0,0.00
Enabled,[deck construction and repair near me],Exact match,Deck Repair - Loudoun County,Deck Repair - Loudoun County,Not eligible,campaign paused,,1,1,100.00%,USD,4.65,4.65, --, --, --, --,1,0.00%,0.00,4.65,0.00
Enabled,deck restoration,Broad match,Deck Repair - Loudoun County,Deck Renovation,Not eligible,campaign paused,,12,1,8.33%,USD,44.27,44.27,4,Below average,Average,Average,1,100.00%,1.00,44.27,44.27
Enabled,deck care,Broad match,Deck Repair - Loudoun County,Deck Renovation,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,deck refinish,Broad match,Deck Repair - Loudoun County,Deck Renovation,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,deck refurbishing,Broad match,Deck Repair - Loudoun County,Deck Renovation,Not eligible,campaign paused,,2,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,deck restore,Broad match,Deck Repair - Loudoun County,Deck Renovation,Not eligible,campaign paused,,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,deck repair service,Broad match,Deck Repair - Loudoun County,Deck Renovation,Not eligible,campaign paused,,52,1,1.92%,USD,3.60,3.60, --, --, --, --,1,0.00%,0.00,3.60,0.00
Enabled,"""azek deck builder near me""",Phrase match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[azek deck contractor],Exact match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""timbertech deck builder""",Phrase match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""timbertech deck installer""",Phrase match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[azek deck builder],Exact match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""azek deck installer""",Phrase match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[timbertech deck contractor],Exact match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""timbertech deck contractor""",Phrase match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""azek deck builder""",Phrase match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[timbertech deck builder],Exact match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""timbertech deck builder near me""",Phrase match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""azek deck contractor""",Phrase match,SRCH | Composite | 3 Counties | Calls,TimberTech/AZEK,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""cost to build composite deck""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck cost""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,13,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck cost""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,22,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck cost near me""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[azek deck cost],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""azek deck cost""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[timbertech deck cost],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,1,1,100.00%,USD,2.29,2.29, --, --, --, --,1,0.00%,0.00,2.29,0.00
Enabled,"""composite deck cost loudoun county""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""timbertech deck cost""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,2,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck cost],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,5,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck price""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,153,11,7.19%,USD,5.71,62.81, --, --, --, --,11,9.09%,1.00,5.71,62.81
Enabled,[trex deck cost],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,4,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[cost to build composite deck],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck cost fairfax county""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Cost,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck contractor],Exact match,SRCH | Composite | 3 Counties | Calls,Trex,Eligible,,https://www.ldndecks.com/composite-decks/,6,3,50.00%,USD,13.35,40.05, --, --, --, --,3,0.00%,0.00,13.35,0.00
Enabled,[trex deck installer],Exact match,SRCH | Composite | 3 Counties | Calls,Trex,Eligible,,https://www.ldndecks.com/composite-decks/,2,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck builder loudoun county""",Phrase match,SRCH | Composite | 3 Counties | Calls,Trex,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder near me],Exact match,SRCH | Composite | 3 Counties | Calls,Trex,Eligible,,https://www.ldndecks.com/composite-decks/,3,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck builder""",Phrase match,SRCH | Composite | 3 Counties | Calls,Trex,Eligible,,https://www.ldndecks.com/composite-decks/,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder],Exact match,SRCH | Composite | 3 Counties | Calls,Trex,Eligible,,https://www.ldndecks.com/composite-decks/,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck contractor""",Phrase match,SRCH | Composite | 3 Counties | Calls,Trex,Eligible,,https://www.ldndecks.com/composite-decks/,11,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck builder fairfax county""",Phrase match,SRCH | Composite | 3 Counties | Calls,Trex,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck installer""",Phrase match,SRCH | Composite | 3 Counties | Calls,Trex,Eligible,,https://www.ldndecks.com/composite-decks/,4,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck builder near me""",Phrase match,SRCH | Composite | 3 Counties | Calls,Trex,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck builder prince william county""",Phrase match,SRCH | Composite | 3 Counties | Calls,Trex,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck contractor],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite decking contractor""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck builder""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,7,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck installer],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder near me],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck builder loudoun county""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck builder prince william county""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck contractor""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,2,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck contractor near me""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck builder near me""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,2,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck builder fairfax county""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Not eligible,rarely served,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder],Exact match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck installer""",Phrase match,SRCH | Composite | 3 Counties | Calls,Composite Deck Builder,Eligible,,https://www.ldndecks.com/composite-decks/,9,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builder arcola""",Phrase match,loudoun decks,Deck Builder - Arcola,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck builders middleburg""",Phrase match,loudoun decks,Deck Builder - Middleburg,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck resurfacing arcola],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck resurfacing lansdowne],Exact match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck replacement lansdowne""",Phrase match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders lansdowne va],Exact match,loudoun decks,Deck Builder - Lansdowne,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck installation arcola""",Phrase match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor lansdowne va],Exact match,loudoun decks,Deck Builder - Lansdowne,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""custom deck arcola""",Phrase match,loudoun decks,Deck Builder - Arcola,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck lansdowne""",Phrase match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""custom deck middleburg""",Phrase match,loudoun decks,Deck Builder - Middleburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company lansdowne va],Exact match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck resurfacing near me""",Phrase match,Fairfax-Search-Search - Deck Leads - VA - May 2025,Deck Repair & Refinishing,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder broadlands],Exact match,loudoun decks,Deck Builder - Broadlands,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck lansdowne""",Phrase match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck installation lansdowne""",Phrase match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders middleburg va],Exact match,loudoun decks,Deck Builder - Middleburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck installation lansdowne va],Exact match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor middleburg va],Exact match,loudoun decks,Deck Builder - Middleburg,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder middleburg],Exact match,loudoun decks,Deck Builder - Middleburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck company lansdowne""",Phrase match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder near me],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,campaign paused,,9,0,0.00%,USD,0,0.00,4,Below average,Average,Average,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder middleburg],Exact match,loudoun decks,Deck Builder - Middleburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[trex deck builder broadlands],Exact match,loudoun decks,Deck Builder - Broadlands,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder broadlands],Exact match,loudoun decks,Deck Builder - Broadlands,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck company arcola""",Phrase match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck contractor arcola""",Phrase match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck broadlands""",Phrase match,loudoun decks,Deck Builder - Broadlands,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[composite deck builder arcola],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder lansdowne],Exact match,loudoun decks,Deck Builder - Lansdowne,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""composite deck arcola""",Phrase match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company arcola],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck replacement broadlands""",Phrase match,loudoun decks,Deck Builder - Broadlands,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor arcola va],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,campaign paused,,1,0,0.00%,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""trex deck arcola""",Phrase match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder broadlands],Exact match,loudoun decks,Deck Builder - Broadlands,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders broadlands va],Exact match,loudoun decks,Deck Builder - Broadlands,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck replacement arcola""",Phrase match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck installation broadlands""",Phrase match,loudoun decks,Deck Builder - Broadlands,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builders arcola va],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company arcola va],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company middleburg va],Exact match,loudoun decks,Deck Builder - Middleburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company lansdowne],Exact match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck replacement arcola],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""custom deck lansdowne""",Phrase match,loudoun decks,Deck Builder - Lansdowne,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck resurfacing broadlands],Exact match,loudoun decks,Deck Builder - Broadlands,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck builder near me],Exact match,loudoun decks,Deck Builder - Broadlands,Not eligible,campaign paused,,39,2,5.13%,USD,13.89,27.77, --, --, --, --,2,50.00%,1.00,13.89,27.77
Enabled,[trex deck builder arcola],Exact match,loudoun decks,Deck Builder - Arcola,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck company middleburg],Exact match,loudoun decks,Deck Builder - Middleburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""custom deck broadlands""",Phrase match,loudoun decks,Deck Builder - Broadlands,Not eligible,campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,"""deck company broadlands""",Phrase match,loudoun decks,Deck Builder - Broadlands,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[deck contractor broadlands],Exact match,loudoun decks,Deck Builder - Broadlands,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
Enabled,[custom deck builder middleburg],Exact match,loudoun decks,Deck Builder - Middleburg,Not eligible,rarely served; campaign paused,,0,0, --,USD,0,0.00, --, --, --, --,0,0.00%,0.00,0,0.00
